reduçao,49
pica,49
menina,49
provaveis,49
sangalo,48
sera,48
doendo,48
semanas,48
manha,48
kkkkkkk,47
sala,47
culpa,47
amigo,47
vitima,47
parodia,46
filha,46
cajado,46
conscientizaçao,46
olhos,46
lixo,46
soro,46
professor,45
maldita,45
politica,45
praga,45
coceira,45
guerra,45
crianças,45
disso,45
nome,44
lucas,44
recomendaçao,44
obitos,43
chuva,43
gafanhotos,43
meses,43
sorte,43
paises,43
passeata,43
boca,42
tadinha,42
manchas,42
twitter,42
cancer,41
enfrentamento,41
escolas,41
alta,41
retorno,41
cima,40
olho,40
fudido,40
horas,40
provas,40
chicocunha,40
foto,40
atestado,40
inseticida,39
vontade,39
jornal,39
domingo,39
vamo,39
perna,39
fotos,39
lugar,39
atençao,39
aniversario,39
amanha,39
lepo,39
liga,38
olimpiadas,38
remedios,38
agente,38
fudeu,37
tadinho,37
adoçao,37
capital,37
educaçao,37
quintal,37
conta,37
aids,37
nova,36
mosquitinho,36
morrem,36
baile,36
adivinha,36
final,36
estudo,36
golpe,36
comite,36
diagnostico,36
tempos,36
sintoma,36
pragas,35
menino,35
prof,35
objetivo,35
epidemias,35
janeiro,35
amigos,34
perdi,34
senhor,34
juiz,34
dessas,34
internada,34
favela,34
preocupam,34
despacho,34
quarto,34
endemicos,34
cidades,33
atividades,33
interior,33
facebook,33
relaçao,33
atendimento,33
varredura,33
incidencia,33
rede,33
isis,32
soma,32
alergia,32
dengoso,32
festa,32
sinusite,32
triste,32
betacaralhudosan,32
kkkkkkkkkkk,32
conquista,32
monte,32
meio,31
zona,31
trem,31
organizaçao,31
transmissao,31
arma,31
tomei,31
internetjusta,31
preocupaçao,31
pele,31
parceria,31
fase,31
força,31
criadouro,31
mutiroes,31
amorosa,31
parecendo,31
eduardo,31
amem,30
saco,30
dive,30
sorocaba,30
vigilancia,30
controle,30
vila,30
atentado,30
idoso,30
pessoal,29
chikunguya,29
snap,29
pegado,29
colegio,29
liberte,29
desgraça,29
frente,29
suco,29
redes,29
metralhadora,29
desses,29
resfriado,29
dinheiro,29
bomba,29
desculpa,29
bicho,28
planos,28
beleza,28
amarela,28
epoca,28
news,28
ajuda,28
faculdade,28
cuidados,28
bastasse,28
cade,28
sono,28
deputado,28
filho,28
banho,28
melhorei,28
hospitais,28
canarana,28
redaçao,27
eita,27
kkkkkkkkkk,27
zikavirus,27
infecçao,27
https,27
beijo,27
presidente,27
casas,27
carros,27
faltar,27
cura,26
centro,26
copo,26
sensaçao,26
caras,26
parabens,26
surtos,26
viçosa,26
kkkkkkkkk,26
repouso,26
site,26
alguem,26
braço,26
medicos,26
serio,26
minutos,26
operecaobetalab,26
hu3b3t,26
cuidando,26
hahaha,25
órgao,25
proliferaçao,25
infestados,25
show,25
especialistas,25
picado,25
dengosa,25
b0derulez,25
filipinas,25
peguem,25
enxada,25
fudida,25
passo,25
jucamario27,25
ruas,25
larva,25
exigencia,25
antidengue,24
coraçao,24
inhame,24
jpalencarbeta,24
pernas,24
posto,24
tema,24
taubate,24
moda,24
otima,24
aedesaegypti,24
piaui,24
zikazero,24
começo,24
chorar,23
medicamento,23
emergencia,23
melody,23
doido,23
uberlandia,23
pros,23
online,23
propaganda,23
tamo,23
curso,23
migo,23
preguiça,23
peste,23
materia,23
vereador,23
cabelo,23
pegaram,22
mobilizaçao,22
recomendada,22
piorar,22
olimpiada,22
dobra,22
farmacias,22
epidemiologica,22
programa,22
joinville,22
fila,22
moço,22
problemas,22
fome,22
dengo,22
visita,22
mensagem,21
viado,21
campo,21
pesquisa,21
vizinhos,21
contraindicados,21
bolsonaro,21
ponto,21
lembro,21
chance,21
pneus,21
deputados,21
ciencia,21
gripada,21
igreja,21
cansaço,21
alcool,21
nesses,21
morri,21
portal,21
repelentes,21
dados,21
vergonha,21
misericordia,20
listar,20
saneamento,20
linda,20
mamae,20
mancha,20
assunto,20
feira,20
questao,20
capeta,20
sanofi,20
blog,20
lista,20
lindo,20
sigame,20
neles,20
laden,20
maos,20
picando,20
influenza,20
album,20
pergunta,20
juro,20
rezando,20
diferenças,20
aplicaçao,20
voltei,20
janela,20
coçando,20
campea,19
direto,19
caos,19
dica,19
askbelieber,19
criadouros,19
funk,19
saudades,19
afins,19
pariu,19
mina,19
banheiro,19
socorro,19
apresentaçao,19
pacientes,19
zyka,19
inferno,19
fode,19
março,19
carai,19
vitimas,19
reuniao,19
proteja,19
gravida,19
derivados,19
larvas,19
emagreci,18
curar,18
planeta,18
residencias,18
colica,18
brincadeira,18
recuperando,18
inflaçao,18
limpeza,18
milhoes,18
publiquei,18
piscina,18
comunidade,18
midia,18
bala,18
chato,18
picadas,18
tchau,18
missaobeta,18
iniciam,18
time,18
maceio,18
biologia,18
metade,18
pneumonia,17
torcedores,17
dormi,17
duvidas,17
haha,17
pneu,17
paracetamol,17
sesap,17
primo,17
entao,17
planta,17
informe,17
crlh,17
terça,17
cruz,17
role,17
comissao,17
visao,17
autoctones,17
mulheres,17
ressaca,17
correndo,17
canal,17
ideia,17
costas,17
secretario,17
piada,17
ouvindo,17
tendas,17
serviço,17
entrevista,17
melhora,17
bora,16
zoando,16
namorado,16
parados,16
fodeu,16
denuncia,16
infectados,16
pernambuco,16
fodida,16
acabo,16
suspeitas,16
futebol,16
frio,16
professores,16
poxa,16
media,16
jato,16
cascavel,16
esqueci,16
tambem,16
rivais,16
loko,16
moro,16
enjoo,16
odio,16
gravidez,16
pensou,16
patio,16
morar,16
descaso,16
aecio,16
lucaslirasoares,15
disease,15
faze,15
cachorro,15
maluco,15
inteira,15
caixa,15
historia,15
coitado,15
lotado,15
ultima,15
tratamento,15
radio,15
chega2015,15
pernilongos,15
sozinha,15
kkkkkkkkkkkk,15
forma,15
safadao,15
vetor,15
moça,15
aguentar,15
sdds,15
alheia,15
operaçaoretweet,15
entendendo,15
paradas,15
insuportavel,15
diferença,15
meninas,15
coleta,15
terroristas,15
prefeito,15
matematica,15
encontro,15
mereço,15
chicugunha,15
dolorido,15
tirando,15
siga,15
soluçao,15
survive,15
inimigo,15
trabalhos,15
medidas,15
plano,14
goias,14
forum,14
curada,14
2014,14
apoio,14
oque,14
inves,14
videos,14
infestaçao,14
assalto,14
naquela,14
cuidasse,14
bombas,14
jaja,14
horror,14
castilho,14
boatos,14
imunidade,14
veia,14
debate,14
mesegue,14
resto,14
gestantes,14
autuaçao,14
imune,14
filhos,14
raiva,14
perguntando,14
postar,14
chinkungunya,14
estudando,14
dona,14
padrasto,13
teto,13
nota,13
terrorismo,13
areia,13
comida,13
chikungunia,13
roupas,13
mentira,13
marca,13
senhora,13
pegasse,13
segurança,13
aulas,13
tals,13
falsete,13
morra,13
informaçoes,13
sonho,13
sarandi,13
mesiga,13
articulaçoes,13
hahahaha,13
falhas,13
naquele,13
perigo,13
gata,13
sanitaria,13
anti,13
balanço,13
gordo,13
sepa,13
vistoria,13
santo,13
virando,13
retweeted,13
desenho,13
maravilhosa,13
ajude,13
coma,13
mordeu,13
equipe,13
pico,13
louco,13
rsrs,13
periodo,13
cajuru,13
varias,13
plantas,13
bebe,13
chiku,13
coitada,13
imprensa,13
horrivel,13
passos,13
deitada,13
queengabyboterkooper,13
busca,13
liraa,13
lidar,13
2010,13
tenso,13
estudantes,13
traficantes,13
mandando,13
debatera,13
furacao,13
vaza,13
zumbi,13
serie,13
crush,13
joamarda,13
doida,13
massa,13
terra,13
malaria,13
alergica,13
ninguem,13
informaçao,13
dipirona,13
onibus,13
carmo,13
gabeira,12
delicia,12
filme,12
implementa,12
paranoica,12
pegarem,12
cite7coisasquevocetemmedo,12
pera,12
droga,12
campanhas,12
enchente,12
hahahahaha,12
amigas,12
mossoro,12
possibilidade,12
sonhei,12
bagulho,12
chikugunya,12
visitam,12
tela,12
suspeitando,12
evangelica,12
bunda,12
mane,12
endemias,12
ameça,12
cirrose,12
demora,12
bacteria,12
destaque,12
emagrecer,12
criança,12
xicungunha,12
ribeirao,12
indice,12
musicas,12
123saizika,12
vacinas,12
vizinho,12
chao,12
perdoa,12
quantidade,12
padre,12
parecido,12
youknowyoulovethem,12
gostar,12
possivel,12
ministro,12
pfvr,12
xodengue,12
walter,12
levo,12
ciclo,12
torcendo,11
base,11
nariz,11
diarreia,11
assista,11
estao,11
bhvans,11
plaquetas,11
google,11
faltando,11
ando,11
luiz,11
dicas,11
galo,11
rolando,11
doer,11
memes,11
filas,11
economia,11
forças,11
garrafa,11
ceis,11
televansbh,11
votaçao,11
facul,11
areas,11
brinca,11
audiencia,11
estadao,11
sistema,11
estilo,11
espalhando,11
porta,11
tecnicas,11
divinopolis,11
reforço,11
caramba,11
anitta,11
pintinhas,11
desanimo,11
dificil,11
bola,11
demonio,11
carlos,11
profissionais,11
tatui,11
acesse,11
chefe,11
praia,11
eslamico,11
registro,11
pras,11
bolinhas,11
imoveis,11
mariana,11
carol,11
calça,11
liguei,11
curou,11
tremembe,11
rapaz,11
loca,11
autoctone,11
exemplo,11
mobilizam,11
migos,11
tipos,11
carreta,11
desisto,11
campinas,11
evans,11
motivo,11
pedras,11
dormindo,11
funed,11
noçao,11
panico,11
funcionarios,11
nuvepa,10
maximo,10
nego,10
denovo,10
jardim,10
uberaba,10
crotalaria,10
batalha,10
equipes,10
sarou,10
sentido,10
barra,10
manifestaçao,10
sextadetremurasdv,10
aguentando,10
caraca,10
bando,10
direito,10
ensina,10
bebendo,10
arrastao,10
tribuna,10
carnaval,10
obra,10
varginha,10
fraqueza,10
mimimi,10
vote,10
dorzinha,10
idiota,10
gugu,10
dedo,10
alarmante,10
ovos,10
guarda,10
medica,10
pressao,10
energia,10
contaminados,10
cientistas,10
laboratorio,10
brabo,10
cuzao,10
motivos,10
aviso,10
seje,10
graça,10
meia,10
precisando,10
cerveja,10
criatorio,10
inverno,10
infernos,10
disponibiliza,10
espetaculo,10
limpa,10
parei,10
drama,10
fodido,10
virei,10
contraido,10
limite,10
cansada,10
mosquita,10
nisso,10
camila,10
area,10
villa,10
mamis,10
contabiliza,10
osso,10
enxaqueca,10
trouxa,10
barulho,10
bacana,10
sociedade,10
deixo,10
zyca,10
pauta,10
portugues,10
bota,10
organismo,10
mozao,10
peso,10
resultados,10
beta,10
soca,10
